INFO   | jvm 1    | main    | 2017/10/27 14:05:57.114 | [m[32mINFO  [localhost-startStop-1] [Reflections] Reflections took 2 ms to scan 1 urls, producing 2 keys and 5 values 
INFO   | jvm 1    | main    | 2017/10/27 14:05:57.616 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:06:06.167 | [32mINFO  [localhost-startStop-1] [StatisticsService] adding chart memoryChart
INFO   | jvm 1    | main    | 2017/10/27 14:06:06.167 | [m[32mINFO  [localhost-startStop-1] [StatisticsService] adding chart threadsChart
INFO   | jvm 1    | main    | 2017/10/27 14:06:06.168 | [m[32mINFO  [localhost-startStop-1] [StatisticsService] adding chart osChart
INFO   | jvm 1    | main    | 2017/10/27 14:06:06.168 | [m[32mINFO  [localhost-startStop-1] [StatisticsService] adding chart sessionsChart
INFO   | jvm 1    | main    | 2017/10/27 14:06:06.168 | [m[32mINFO  [localhost-startStop-1] [StatisticsService] adding chart taskQueueSizeChart_master
INFO   | jvm 1    | main    | 2017/10/27 14:06:06.168 | [m[32mINFO  [localhost-startStop-1] [StatisticsService] adding chart taskQueuePoolingSizeChart_master
INFO   | jvm 1    | main    | 2017/10/27 14:06:06.168 | [m[32mINFO  [localhost-startStop-1] [StatisticsService] adding chart dbConnectionsInUseChart_master
INFO   | jvm 1    | main    | 2017/10/27 14:06:06.673 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:06:15.428 | [32mINFO  [localhost-startStop-1] [HybrisContextFactory] - Refreshing SpringContext (hybris Application context - master) took: (37.13 s)
INFO   | jvm 1    | main    | 2017/10/27 14:06:15.428 | [m[32mINFO  [localhost-startStop-1] [HybrisContextFactory] Initializing application Spring ApplicationContext for tenant master  took: (38.71 s)
INFO   | jvm 1    | main    | 2017/10/27 14:06:15.530 | [m[32mINFO  [localhost-startStop-1] [DefaultBroadcastService] updating cluster island ID -1->15483850735885648
INFO   | jvm 1    | main    | 2017/10/27 14:06:15.731 | [m[32mINFO  [BatchSelfHealingItemsRunner] [AsyncSessionPersister] No need to start async session persister since asynchronous session persistence is not configured.
INFO   | jvm 1    | main    | 2017/10/27 14:06:16.235 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:06:16.938 | [32mINFO  [BatchSelfHealingItemsRunner] [DefaultTaskService] Task engine starting up (min:10 max:10 idle:20s interval:10s)
INFO   | jvm 1    | main    | 2017/10/27 14:06:16.939 | [m[32mINFO  [Task-master-poll] [DefaultTaskService] Polling thread started.
INFO   | jvm 1    | main    | 2017/10/27 14:06:16.939 | [m[32mINFO  [Task-master-poll] [DefaultModelConverterRegistry] loading model converters: 
INFO   | jvm 1    | main    | 2017/10/27 14:06:16.939 | [m[32mINFO  [Task-master-poll] [DefaultModelConverterRegistry] 	pre-fetch mode:default
INFO   | jvm 1    | main    | 2017/10/27 14:06:17.443 | [m
